Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Aidan McAskie","CHSO",22,237,0.135021097,0.215189873,0.62745098,0.317460317,0.44680851,0.566137566,1.012946076,0.248677249,5.5976200388233295,0.377952755,-0.13785300543531775,59.083432624984,14.903338546800821,0.4526575248292152,133.73315258321355,"Aidan McAskie","sa3037421",
"Gus Gregory","WRST",21,192,0.09375,0.145833333,0.642857142,0.343558282,0.424083769,0.564417177,0.988500946,0.220858895,8.419973460364393,0.383458646,0.31675646104849875,43.46735626441399,10.951698839487234,0.44129905026620597,133.68130835051664,"Gus Gregory","sa3032688",
"George Cooper","HARV",,187,0.053475935,0.128342245,0.416666666,0.349693251,0.405405405,0.509202453,0.914607858,0.159509202,4.585091032169673,0.376811594,-0.4311812138184905,37.47930779889157,9.422808526306655,0.41702254205136685,133.58511849521454,"George Cooper","sa3029336",
"Tim Denet","LEM",,199,0.150753768,0.271356783,0.555555555,0.294871794,0.437185929,0.512820512,0.950006441,0.217948718,6.683325472303332,0.395833333,0.12080055475234985,44.26379855473677,11.106536929804486,0.44156790827985987,133.4965446044345,"Tim Denet","sa3059035",
"Cam Cannarella","CLEM",21,292,0.178082191,0.143835616,1.238095238,0.353448275,0.479452054,0.530172413,1.009624467,0.176724138,5.5209926020251725,0.411764705,-1.939339960925281,71.4526133267756,17.912082049119054,0.46260416609783694,133.45518175049207,"Cam Cannarella","sa3028360",
"Gio Colasante","HARV",,176,0.096590909,0.301136363,0.320754716,0.314102564,0.382857142,0.564102564,0.946959706,0.25,7.09595913710874,0.414893617,1.204939348390326,35.23519971330115,8.829082750868288,0.4167895402227129,133.43574810120376,"Gio Colasante","sa3029126",
"Sam Stephenson","NWST",,270,0.111111111,0.225925925,0.491803278,0.315789473,0.43076923,0.545454545,0.976223775,0.229665072,5.989319692383232,0.387323943,0.9758021500892937,58.923209295237726,14.7394175684101,0.4442769348621368,133.3593315384487,"Sam Stephenson","sa3043054",
"Bubba Rocha","CBU",,200,0.15,0.21,0.714285714,0.333333333,0.461928934,0.474358974,0.936287908,0.141025641,4.856521189590843,0.433628318,-0.6578532615676522,44.60871036483497,11.156005815999215,0.44582832283174934,133.34859159059377,"Bubba Rocha","sa3040933",
"Alex Fernandes","SJSU",22,257,0.124513618,0.120622568,1.032258064,0.361111111,0.447058823,0.509259259,0.956318082,0.148148148,8.558228071110067,0.405405405,2.21476611495018,57.9176615812763,14.474225986836794,0.43463614501205144,133.31740639013688,"Alex Fernandes","sa3031256",
"Chris Rembert","AUB",,255,0.14117647,0.14117647,1,0.351219512,0.472440944,0.565853658,1.038294602,0.214634146,3.8979730289930945,0.3875,-1.3954441249370575,62.847007842678515,15.69254513265559,0.46238637909175845,133.27902436118748,"Chris Rembert","sa3060352",
"Dawson Bryce","CLT",,257,0.042801556,0.229571984,0.186440677,0.340425531,0.389105058,0.6,0.989105058,0.259574469,4.759504740720617,0.402439024,-0.5273547768592834,54.62907896536472,13.631397258220938,0.4354053362334285,133.24919041909067,"Dawson Bryce","sa3027932",
"Grayson Fitzwater","VMI",21,253,0.154150197,0.134387351,1.147058823,0.315270935,0.424603174,0.640394088,1.064997262,0.325123153,6.353270268154569,0.297468354,0.15325061976909637,59.27445811990447,14.781877452766375,0.45414725963085417,133.22324133849165,"Grayson Fitzwater","sa3031417",
"Ryan Niedzwiedz","SIUE",20,243,0.12345679,0.12345679,1,0.331658291,0.433884297,0.537688442,0.971572739,0.206030151,5.483556791931484,0.351515151,0.23139576613903046,54.356938452645835,13.541509867831765,0.43925237433969483,133.17742906874696,"Ryan Niedzwiedz","sa3038865",
"Walker Zapp","AFA",,231,0.112554112,0.19047619,0.59090909,0.329949238,0.419913419,0.578680203,0.998593622,0.248730965,7.859068927318884,0.391891891,-0.2318420708179474,51.9882739728566,12.939894119488788,0.43433622054723436,133.13810756830352,"Walker Zapp","sa3045803",
"Landon Penfield","COFC",18,257,0.143968871,0.186770428,0.770833333,0.286407766,0.41796875,0.54368932,0.96165807,0.257281554,6.484430287805843,0.331125827,-0.04397581424564123,56.60719083533026,14.072434696409474,0.43155097239650786,133.08455478255982,"Landon Penfield","sa3060234",
"Merik Carter","GWEB",21,219,0.210045662,0.136986301,1.533333333,0.309090909,0.479452054,0.436363636,0.91581569,0.127272727,5.353687299803493,0.368421052,-0.7361114255618304,54.32558213627234,13.50093824124231,0.4515262175368392,133.07055972357404,"Merik Carter","sa3062569",
"Jake Munroe","LOU",21,274,0.135036496,0.156934306,0.860465116,0.342465753,0.455882352,0.589041095,1.044923447,0.246575342,6.120711344595647,0.378698224,-1.5610156655311584,66.8261392824174,16.58605171365749,0.46175376194364887,133.0135804221228,"Jake Munroe","sa3060109",
"Kevin Milewski","HALL",,233,0.154506437,0.197424892,0.782608695,0.303191489,0.420600858,0.606382978,1.026983836,0.303191489,3.7454208018314548,0.315384615,-0.17889235820621252,52.993792026012464,13.12672690924935,0.446595418350891,132.9262434312725,"Kevin Milewski","sa3038018",
"Tyler Smith","SPU",22,152,0.144736842,0.151315789,0.956521739,0.296610169,0.417218543,0.576271186,0.993489729,0.279661017,2.9220769697970335,0.285714285,0.06562132015824318,32.78181099927591,8.10230088269876,0.43660482191881594,132.83007176571334,"Tyler Smith","sa3042652",
"Colin Hynek","GAST",22,227,0.158590308,0.224669603,0.705882352,0.229885057,0.395555555,0.586206896,0.981762451,0.356321839,3.3956623284945833,0.205607476,-0.24280493333935738,46.731687213843834,11.541866790121569,0.4298529945479499,132.798879480331,"Colin Hynek","sa3034393",
"Isaiah Walker","ULM",,238,0.079831932,0.155462184,0.513513513,0.343137254,0.414529914,0.534313725,0.948843639,0.191176471,9.131199904357166,0.390243902,3.1259208247065544,48.98973911195991,12.094685099422906,0.429823064396524,132.78131831793257,"Isaiah Walker","sa3044669",
"Henry Zenor","UPST",,281,0.135231316,0.067615658,2,0.358078602,0.449640287,0.55021834,0.999858627,0.192139738,5.14844288469415,0.358851674,-1.1343698427081108,69.53261818895453,17.150312551952535,0.450962948498966,132.74065992971074,"Henry Zenor","sa3061010",
"Ty Stecko","EMU",,184,0.114130434,0.25,0.456521739,0.324675324,0.423913043,0.59090909,1.014822133,0.266233766,3.5982126061437407,0.393939393,-1.343191530846525,42.02270094146236,10.363908088106955,0.4453306820081628,132.7362705713794,"Ty Stecko","sa3042996",
"Zac Zyons","BRY",,245,0.102040816,0.171428571,0.595238095,0.278074866,0.412765957,0.540106951,0.952872908,0.262032085,6.27977012227535,0.299270072,-0.8121024742722511,51.17955344810169,12.616488440772699,0.4279047590620974,132.71650849945385,"Zac Zyons","sa3045896",
"Grant MacArthur","CONN",20,235,0.161702127,0.174468085,0.926829268,0.296089385,0.44680851,0.519553072,0.966361582,0.223463687,2.815114463730398,0.325757575,-1.3351347516290843,53.338856191027176,13.129584506738194,0.44613416524643595,132.65312689527858,"Grant MacArthur","sa3059880",
"Rylan Galvan","TEX",22,239,0.196652719,0.276150627,0.712121212,0.295698924,0.451882845,0.612903225,1.06478607,0.317204301,5.071706768833142,0.38095238,-0.19752723537385464,58.60929925366407,14.413547929368075,0.4610724658646843,132.61297182981576,"Rylan Galvan","sa3031877",
"Murf Gray","FRES",21,279,0.082437275,0.107526881,0.766666666,0.323651452,0.397849462,0.639004149,1.036853611,0.315352697,3.5833576252063377,0.303030303,0.22514401376247406,62.478894771005194,15.316565857197322,0.4332291251015065,132.4762712316207,"Murf Gray","sa3032619",
"Eston Snider","MTSU",,257,0.105058365,0.132295719,0.794117647,0.341121495,0.4453125,0.509345794,0.954658294,0.168224299,6.808282457162936,0.382857142,1.7427676748484373,57.15149618335412,14.004184287268378,0.4412230553571135,132.45667846236978,"Eston Snider","sa3042675",
"Weber Neels","MINN",22,214,0.116822429,0.172897196,0.675675675,0.284023668,0.425233644,0.603550295,1.028783939,0.319526627,5.635612680937763,0.277310924,-0.42074053548276424,49.50979200611431,12.12812966714222,0.44822084513780114,132.44406189635416,"Weber Neels","sa3038721",
"Brylan West","FIU",23,266,0.105263157,0.12406015,0.848484848,0.337777777,0.432330827,0.546666666,0.978997493,0.208888889,3.304724373278632,0.351648351,-0.9640291016548872,59.125351138917196,14.467043884602774,0.44111485633634984,132.3949669704624,"Brylan West","sa3045027",
"Anthony Mascuilli","UMBC",,176,0.176136363,0.119318181,1.476190476,0.303030303,0.460227272,0.401515151,0.861742423,0.098484848,6.696172415924455,0.345132743,0.22753271460533142,36.666239864942824,8.963793165800372,0.42732531001622026,132.35740605568188,"Anthony Mascuilli","sa3066388",
"Maximus Martin","KSU",21,243,0.12345679,0.226337448,0.545454545,0.320388349,0.419753086,0.611650485,1.031403571,0.291262136,4.840772938499539,0.376811594,-0.5561499577015638,56.09318343984412,13.711394008868202,0.4457735990791164,132.35208846289734,"Maximus Martin","sa3037194",
"Chenar Brown","GRAM",23,172,0.110465116,0.220930232,0.5,0.340277777,0.441860465,0.590277777,1.032138242,0.25,6.126360900009059,0.408163265,0.05490162782371044,42.27019324289612,10.327496909964601,0.45988295799077944,132.331324827195,"Chenar Brown","sa3027806",
"Logan Johnstone","WSU",22,238,0.12605042,0.12605042,1,0.336734693,0.438818565,0.571428571,1.010247136,0.234693878,4.60832212805844,0.35625,-2.2321608258062042,54.00019447304435,13.150329900757741,0.4457644722129725,132.19185678691136,"Logan Johnstone","sa3034783",
"Alex Kean","MORE",21,228,0.135964912,0.298245614,0.455882352,0.30927835,0.412280701,0.582474226,0.994754927,0.273195876,5.394257072390317,0.415929203,-0.5229410529136658,50.615160348814534,12.319202664297624,0.4375315125574145,132.16841517787213,"Alex Kean","sa3035131",
"Tyler Smith","NCAT",19,232,0.11637931,0.189655172,0.613636363,0.323383084,0.413793103,0.542288557,0.95608166,0.218905473,5.998570140612976,0.378378378,-1.473180927336216,50.74615371900048,12.34901977258172,0.4299812866695996,132.16130607512048,"Tyler Smith","sa3060626",
"Myles Sargent","ME",,188,0.04787234,0.186170212,0.257142857,0.339393939,0.39673913,0.569696969,0.966436099,0.23030303,5.041816786792012,0.387096774,-0.697434276342392,39.072892469713054,9.481642586538158,0.42681644759748294,132.04204832161977,"Myles Sargent","sa3041573",
"Zak Goodwin","EIU",,177,0.15819209,0.118644067,1.333333333,0.328358208,0.476744186,0.395522388,0.872266574,0.06716418,4.376584862602534,0.378378378,0.2538716346025467,39.25134523101697,9.521588607510424,0.4372905569021092,132.02713270777988,"Zak Goodwin","sa3059330",
"Casey Caufield","MONM",,224,0.125,0.09375,1.333333333,0.34054054,0.445945945,0.454054054,0.899999999,0.113513514,8.024227950589578,0.381818181,0.6770240692421794,48.944977210701126,11.871882365883012,0.42974598235912154,132.02290614143965,"Casey Caufield","sa3028656",
"Austin Irby","ECU",,262,0.133587786,0.148854961,0.897435897,0.302884615,0.423529411,0.524038461,0.947567872,0.221153846,2.6667198216597905,0.320754716,-0.29517218470573425,55.15396891672009,13.358666942900353,0.4331516326642504,131.9621256744792,"Austin Irby","sa3059569",
"Max Moris","STMN",22,220,0.122727272,0.127272727,0.964285714,0.328042328,0.413636363,0.481481481,0.895117844,0.153439153,6.038454039587263,0.364779874,1.014932645484805,43.4369751795912,10.518999098219886,0.4183507038788362,131.95518178948043,"Max Moris","sa3038381",
"Josh Skowronski","WIN",,218,0.133027522,0.19266055,0.69047619,0.305084745,0.435779816,0.587570621,1.023350437,0.282485876,6.826967242045298,0.336065573,-0.8597591575235128,53.61081096535544,12.972580969389481,0.44956536303966416,131.92211120089934,"Josh Skowronski","sa3060590",
"Joey Morton","CAM",,230,0.12173913,0.195652173,0.622222222,0.289473684,0.4,0.589473684,0.989473684,0.3,6.923581081108091,0.311111111,-2.026817557401955,50.20450056270433,12.138376391685735,0.4295159513535707,131.88760782986992,"Joey Morton","sa3060096",
"Andrew Schuldt","CAM",21,250,0.196,0.248,0.79032258,0.268041237,0.428,0.510309278,0.938309278,0.242268041,4.582679681847371,0.336065573,0.48217875324189663,54.53719816396735,13.160976238947137,0.42938071727752686,131.8080666301451,"Andrew Schuldt","sa3041800",
"Casen Taggart","WASH",22,226,0.203539823,0.163716814,1.243243243,0.325581395,0.469026548,0.494186046,0.963212594,0.168604651,4.252781957033538,0.375939849,-0.6125466502271593,52.03019654429488,12.55236622369819,0.4470335991509193,131.79598808182033,"Casen Taggart","sa3043467",
"Shannon Martin","GRAM",,229,0.183406113,0.113537117,1.615384615,0.295180722,0.478070175,0.439759036,0.917829211,0.144578314,5.654785888941665,0.326086956,0.22200637962669134,56.02138657910452,13.49302925212012,0.4589006545250876,131.72713478768375,"Shannon Martin","sa3037208",
"Jeffrey Ince","SAM",22,274,0.135036496,0.178832116,0.75510204,0.330316742,0.446096654,0.552036199,0.998132853,0.221719457,7.590532330253085,0.386503067,1.7641549110412598,63.46585660959663,15.280215887083427,0.4514311279506045,131.71113978763435,"Jeffrey Ince","sa3034419",
"Aaron Manias","PUR",,159,0.106918238,0.176100628,0.607142857,0.293650793,0.430379746,0.579365079,1.009744825,0.285714286,3.8916235676840962,0.311111111,-0.043547253124415874,36.57327509646245,8.799049339936456,0.4468222652809529,131.6806287133638,"Aaron Manias","sa3059907",
"Joe Vos","STMN",22,199,0.085427135,0.246231155,0.346938775,0.325842696,0.387755102,0.539325842,0.927080944,0.213483146,7.2293056010422685,0.418032786,0.07172183180227876,39.18597287834583,9.41016724110542,0.41780066429352275,131.60340094823894,"Joe Vos","sa3044573",
"Kyle Walker","ASU",,265,0.105660377,0.101886792,1.037037037,0.351851851,0.448669201,0.546296296,0.994965497,0.194444445,7.154657552095174,0.368983957,0.6152909407392144,60.805738189194216,14.586914324138174,0.4443096683959091,131.56054850449513,"Kyle Walker","sa3044681",
"Carson Garner","MUR",22,270,0.207407407,0.214814814,0.965517241,0.27804878,0.433333333,0.585365853,1.018699186,0.307317073,6.956970075358326,0.301470588,1.9608199195936322,61.233184170869286,14.660445434001383,0.44067797815358195,131.47859849263253,"Carson Garner","sa3031982",
"Kelvin Agosto","ALST",,267,0.138576779,0.127340823,1.088235294,0.345291479,0.45318352,0.533632286,0.986815806,0.188340807,7.299367224323742,0.381215469,-2.1649977061897516,65.18762220710317,15.602157550750174,0.45847476957442607,131.46518371639618,"Kelvin Agosto","sa3058465",
"Carlos Vasquez","WKU",,272,0.088235294,0.099264705,0.888888888,0.365957446,0.434944237,0.531914893,0.96685913,0.165957447,5.49226099814227,0.393203883,-1.0486993845552206,60.03324862773064,14.367611134597098,0.4394801881676713,131.46263125475357,"Carlos Vasquez","sa3044386",
"Sebastian Greico","USF",,218,0.155963302,0.151376146,1.03030303,0.280898876,0.398148148,0.584269662,0.98241781,0.303370786,2.39184242303011,0.270676691,-0.681292250752449,45.70499569308337,10.928752066011985,0.4322127021021313,131.42591299741343,"Sebastian Greico","sa3032695",
"Jordan Jaffe","RICH",21,252,0.091269841,0.123015873,0.741935483,0.364055299,0.428571428,0.599078341,1.027649769,0.235023042,5.134131216703664,0.379120879,-1.872520338743925,58.86888332826747,14.073399619885818,0.451956644654274,131.41700558811593,"Jordan Jaffe","sa3034540",
"Jake Sparks","SIE",,246,0.077235772,0.25609756,0.301587301,0.319248826,0.395061728,0.600938967,0.996000695,0.281690141,3.7881836759010974,0.391304347,0.018028869992122054,52.47728288189058,12.535444140588096,0.4342835599502909,131.38424402987138,"Jake Sparks","sa3042799",
"Tanner Aoki","MVSU",,168,0.160714285,0.089285714,1.8,0.354330708,0.484662576,0.409448818,0.894111394,0.05511811,6.394431195587298,0.394736842,-1.389118067920208,40.91263982118258,9.71279689134249,0.45793131085261246,131.13091598949364,"Tanner Aoki","sa3062807",
"Mitch Namie","NMSU",,258,0.116279069,0.147286821,0.789473684,0.339534883,0.435797665,0.530232558,0.966030223,0.190697675,5.023704120309931,0.38150289,-1.0729209873825312,56.74456515067453,13.429364881452269,0.4386757449881112,131.00381574593467,"Mitch Namie","sa3038669",
"Robert Rispoli","CONN",20,281,0.163701067,0.188612099,0.867924528,0.324074074,0.473118279,0.412037037,0.885155316,0.087962963,6.939544112468145,0.4125,-0.07446171995252371,62.973356933003245,14.893334195619396,0.4433019810679993,130.9761380042762,"Robert Rispoli","sa3060376",
"Jaylon Lucky","SOU",,164,0.164634146,0.079268292,2.076923076,0.289473684,0.475308641,0.447368421,0.922677062,0.157894737,8.782630007670669,0.300970873,-1.1559404032304883,39.862481670924865,9.405492144176206,0.4575253622031506,130.8812272332953,"Jaylon Lucky","sa3036652",
"Daniel Dickinson","LSU",21,276,0.137681159,0.123188405,1.117647058,0.322429906,0.468864468,0.551401869,1.020266337,0.228971963,5.276222671167185,0.339285714,-0.37219290994107723,66.73608545651523,15.698314052725705,0.45741363650276545,130.75822791815733,"Daniel Dickinson","sa3030286",
"Jared Beebe","SJU",22,263,0.072243346,0.114068441,0.633333333,0.355555555,0.425287356,0.555555555,0.980842911,0.2,4.0604103275,0.384615384,-0.4044931964017451,58.834770330633795,13.834606700982722,0.4429090203453298,130.74345865681912,"Jared Beebe","sa3058596",
"Luke Cantwell","PITT",22,272,0.202205882,0.143382352,1.41025641,0.32,0.481617647,0.51,0.991617647,0.19,5.4460131792619855,0.3625,0.17573724500834942,65.18237813059231,15.309006529487572,0.45729025453329086,130.6957521378973,"Luke Cantwell","sa3028378",
"Jake Cook","USM",21,284,0.109154929,0.066901408,1.631578947,0.35021097,0.436363636,0.46835443,0.904718066,0.11814346,5.201935178571063,0.37037037,-2.2567883543670177,57.537465953991266,13.511435115501731,0.42625815651633525,130.68965077744286,"Jake Cook","sa3029303",
"Marcus Heusohn","MCN",22,215,0.158139534,0.120930232,1.307692307,0.32748538,0.44859813,0.479532163,0.928130293,0.152046783,3.8394285789498976,0.365517241,-0.0785257110837847,45.95228295755263,10.768893249152864,0.43943700055095636,130.6078900822392,"Marcus Heusohn","sa3033741",
"Cooper Prince","WES",,226,0.14159292,0.146017699,0.969696969,0.324607329,0.424778761,0.460732984,0.885511745,0.136125655,7.898475998300398,0.378205128,1.045456170104444,44.00691328270736,10.312645801141883,0.4194240683475427,130.60652915747184,"Cooper Prince","sa3060308",
"Nevan Noonan","SDSU",,266,0.071428571,0.135338345,0.527777777,0.356223175,0.421052631,0.557939914,0.978992545,0.201716739,4.472051648115825,0.385416666,-1.4443448632955551,58.69958892657191,13.734787883299898,0.4299996423542051,130.5456436248482,"Nevan Noonan","sa3060151",
"Jack Power","LIU",22,268,0.149253731,0.167910447,0.888888888,0.274038461,0.419475655,0.5625,0.981975655,0.288461539,4.006051361092911,0.271523178,-1.4286915957927704,58.23193513186767,13.577934551556844,0.43683656034398166,130.4069834171672,"Jack Power","sa3040156",
"Kade Snell","ALA",22,261,0.145593869,0.068965517,2.111111111,0.363207547,0.463601532,0.575471698,1.03907323,0.212264151,2.820815993588964,0.354497354,-1.1801357958465815,62.8981764805245,14.634197000853971,0.45655143238118784,130.32115701735307,"Kade Snell","sa3042672",
"Ben Miller","DUKE",,278,0.107913669,0.194244604,0.555555555,0.324675324,0.424460431,0.64069264,1.065153071,0.316017316,2.9699108700272085,0.341614906,-1.1380335176363587,66.42632180586051,15.452802301790223,0.4565577088928909,130.31535285798012,"Ben Miller","sa3038033",
"Cole Warehime","SEMO",,236,0.13559322,0.177966101,0.761904761,0.312820512,0.417021276,0.564102564,0.98112384,0.251282052,3.4140298298832654,0.340277777,-1.3664698898792267,51.64356574965687,12.003890251648144,0.4343151292902358,130.28251392282752,"Cole Warehime","sa3044798",
"Jake Hanley","IU",,260,0.126923076,0.173076923,0.733333333,0.333333333,0.428571428,0.575342465,1.003913893,0.242009132,3.930420568109928,0.36419753,-0.22377222264185548,59.10739782177932,13.690424886579585,0.4440069493179616,130.14385152025187,"Jake Hanley","sa3059407",
"Kenny Ishikawa","SEA",,238,0.12605042,0.117647058,1.071428571,0.31840796,0.420168067,0.562189054,0.982357121,0.243781094,3.7355486222649628,0.337349397,-0.8325688950717449,51.7978579517407,11.989139538626153,0.4403104321295474,130.11686890848628,"Kenny Ishikawa","sa3059572",
"Cooper Combs","ORU",23,272,0.147058823,0.113970588,1.29032258,0.294117647,0.40520446,0.497737556,0.902942016,0.203619909,3.342746437351583,0.302702702,0.6447843941859901,52.95076645429916,12.252177844603727,0.4154572774929628,130.10467503456607,"Cooper Combs","sa3029219",
